2020-03-18 11:20:34.631 INFO  [restartedMain]com.hnxx.zy.clms.ClmsApplication.logStarting:55 -Starting ClmsApplication on DESKTOP-UFFICG8 with PID 16936 (started by 25610 in G:\【卓越班第一项目组】\【班务管理系统】\clms)
2020-03-23 15:31:07.410 INFO  [restartedMain]com.alibaba.druid.pool.DruidDataSource.init:930 -{dataSource-1} inited
2020-03-23 15:31:07.681 INFO  [restartedMain]com.alibaba.druid.pool.DruidDataSource.close:1825 -{dataSource-1} closed
2020-03-23 15:31:07.684 INFO  [restartedMain]org.apache.catalina.core.StandardService.log:173 -Stopping service [Tomcat]
2020-03-23 15:31:07.701 INFO  [restartedMain]o.s.b.a.logging.ConditionEvaluationReportLoggingListener.logMessage:136 -

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2020-03-23 15:31:48.966 INFO  [restartedMain]com.hnxx.zy.clms.ClmsApplication.logStarting:55 -Starting ClmsApplication on DESKTOP-UFFICG8 with PID 14584 (started by 25610 in G:\Code_fusheng\【班务管理系统】\clms)
2020-03-23 15:31:48.973 INFO  [restartedMain]com.hnxx.zy.clms.ClmsApplication.logStartupProfileInfo:651 -No active profile set, falling back to default profiles: default
2020-03-23 15:31:49.079 INFO  [restartedMain]o.s.b.devtools.env.DevToolsPropertyDefaultsPostProcessor.logTo:225 -Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2020-03-23 15:31:49.080 INFO  [restartedMain]o.s.b.devtools.env.DevToolsPropertyDefaultsPostProcessor.logTo:225 -For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2020-03-23 15:31:50.945 INFO  [restartedMain]o.s.boot.web.embedded.tomcat.TomcatWebServer.initialize:92 -Tomcat initialized with port(s): 8080 (http)
2020-03-23 15:31:50.959 INFO  [restartedMain]org.apache.coyote.http11.Http11NioProtocol.log:173 -Initializing ProtocolHandler ["http-nio-8080"]
2020-03-23 15:31:50.961 INFO  [restartedMain]org.apache.catalina.core.StandardService.log:173 -Starting service [Tomcat]
2020-03-23 15:31:50.962 INFO  [restartedMain]org.apache.catalina.core.StandardEngine.log:173 -Starting Servlet engine: [Apache Tomcat/9.0.31]
2020-03-23 15:31:51.078 INFO  [restartedMain]o.a.catalina.core.ContainerBase.[Tomcat].[localhost].[/].log:173 -Initializing Spring embedded WebApplicationContext
2020-03-23 15:31:51.079 INFO  [restartedMain]org.springframework.web.context.ContextLoader.prepareWebApplicationContext:284 -Root WebApplicationContext: initialization completed in 1989 ms
2020-03-23 15:31:51.231 INFO  [restartedMain]c.a.d.s.boot.autoconfigure.DruidDataSourceAutoConfigure.dataSource:56 -Init DruidDataSource
2020-03-23 15:31:53.101 INFO  [restartedMain]com.alibaba.druid.pool.DruidDataSource.init:930 -{dataSource-1} inited
2020-03-23 15:31:53.384 INFO  [restartedMain]com.alibaba.druid.pool.DruidDataSource.close:1825 -{dataSource-1} closed
2020-03-23 15:31:53.389 INFO  [restartedMain]org.apache.catalina.core.StandardService.log:173 -Stopping service [Tomcat]
2020-03-23 15:31:53.405 INFO  [restartedMain]o.s.b.a.logging.ConditionEvaluationReportLoggingListener.logMessage:136 -

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
2020-03-23 15:33:50.908 INFO  [restartedMain]com.hnxx.zy.clms.ClmsApplication.logStarting:55 -Starting ClmsApplication on DESKTOP-UFFICG8 with PID 11732 (started by 25610 in G:\Code_fusheng\【班务管理系统】\clms)
2020-03-23 15:33:50.918 INFO  [restartedMain]com.hnxx.zy.clms.ClmsApplication.logStartupProfileInfo:651 -No active profile set, falling back to default profiles: default
2020-03-23 15:33:51.210 INFO  [restartedMain]o.s.b.devtools.env.DevToolsPropertyDefaultsPostProcessor.logTo:225 -Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2020-03-23 15:33:51.211 INFO  [restartedMain]o.s.b.devtools.env.DevToolsPropertyDefaultsPostProcessor.logTo:225 -For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2020-03-23 15:33:53.603 INFO  [restartedMain]o.s.boot.web.embedded.tomcat.TomcatWebServer.initialize:92 -Tomcat initialized with port(s): 8080 (http)
2020-03-23 15:33:53.617 INFO  [restartedMain]org.apache.coyote.http11.Http11NioProtocol.log:173 -Initializing ProtocolHandler ["http-nio-8080"]
2020-03-23 15:33:53.618 INFO  [restartedMain]org.apache.catalina.core.StandardService.log:173 -Starting service [Tomcat]
2020-03-23 15:33:53.619 INFO  [restartedMain]org.apache.catalina.core.StandardEngine.log:173 -Starting Servlet engine: [Apache Tomcat/9.0.31]
2020-03-23 15:33:53.781 INFO  [restartedMain]o.a.catalina.core.ContainerBase.[Tomcat].[localhost].[/].log:173 -Initializing Spring embedded WebApplicationContext
2020-03-23 15:33:53.782 INFO  [restartedMain]org.springframework.web.context.ContextLoader.prepareWebApplicationContext:284 -Root WebApplicationContext: initialization completed in 2569 ms
2020-03-23 15:33:53.943 INFO  [restartedMain]c.a.d.s.boot.autoconfigure.DruidDataSourceAutoConfigure.dataSource:56 -Init DruidDataSource
2020-03-23 15:33:55.784 INFO  [restartedMain]com.alibaba.druid.pool.DruidDataSource.init:930 -{dataSource-1} inited
2020-03-23 15:33:56.594 INFO  [restartedMain]o.s.scheduling.concurrent.ThreadPoolTaskExecutor.initialize:181 -Initializing ExecutorService 'applicationTaskExecutor'
2020-03-23 15:33:57.012 INFO  [restartedMain]o.s.boot.devtools.autoconfigure.OptionalLiveReloadServer.startServer:58 -LiveReload server is running on port 35729
2020-03-23 15:33:57.055 INFO  [restartedMain]org.apache.coyote.http11.Http11NioProtocol.log:173 -Starting ProtocolHandler ["http-nio-8080"]
2020-03-23 15:33:57.080 INFO  [restartedMain]o.s.boot.web.embedded.tomcat.TomcatWebServer.start:204 -Tomcat started on port(s): 8080 (http) with context path ''
2020-03-23 15:33:57.086 INFO  [restartedMain]com.hnxx.zy.clms.ClmsApplication.logStarted:61 -Started ClmsApplication in 7.958 seconds (JVM running for 11.172)
2020-03-23 15:34:06.842 INFO  [http-nio-8080-exec-2]o.a.catalina.core.ContainerBase.[Tomcat].[localhost].[/].log:173 -Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-03-23 15:34:06.844 INFO  [http-nio-8080-exec-2]org.springframework.web.servlet.DispatcherServlet.initServletBean:525 -Initializing Servlet 'dispatcherServlet'
2020-03-23 15:34:06.975 INFO  [http-nio-8080-exec-2]org.springframework.web.servlet.DispatcherServlet.initServletBean:547 -Completed initialization in 130 ms
2020-03-23 15:34:07.297 INFO  [http-nio-8080-exec-2]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:127 -请求地址 : /log/getByPage
2020-03-23 15:34:07.310 INFO  [http-nio-8080-exec-2]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:128 -请求方式 : POST
2020-03-23 15:34:07.315 INFO  [http-nio-8080-exec-2]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:131 -IP : 0:0:0:0:0:0:0:1
2020-03-23 15:34:07.318 INFO  [http-nio-8080-exec-2]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:133 -方法 : com.hnxx.zy.clms.controller.LogController.getByPage
2020-03-23 15:34:07.318 INFO  [http-nio-8080-exec-2]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:135 -请求参数：[Page(currentPage=1, pageSize=4, totalPage=0, totalCount=0, index=0, list=null, params={}, sortColumn=created_time, sortMethod=desc)]
2020-03-23 15:34:07.971 INFO  [http-nio-8080-exec-2]com.hnxx.zy.clms.common.aspect.RequestAspect.doAround:81 -耗时 : 674
2020-03-23 15:34:08.202 INFO  [http-nio-8080-exec-2]com.hnxx.zy.clms.common.aspect.RequestAspect.doAfterReturning:96 -返回值:{"code":200,"data":{"currentPage":1,"index":0,"list":[{"createdTime":"2020-03-23 14:35:59","logId":105,"logIp":"0:0:0:0:0:0:0:1","logMessage":"org.mybatis.spring.MyBatisSystemException: nested exception is org.apache.ibatis.binding.BindingException: Parameter 'logUrl' not found. Available parameters are [params, param1]\n\tat com.hnxx.zy.clms.core.service.impl.LogServiceImpl.getByPage(LogServiceImpl.java:40)\n\tat com.hnxx.zy.clms.controller.LogController.getByPage(LogController.java:50)\n\tat com.hnxx.zy.clms.controller.LogController$$FastClassBySpringCGLIB$$c69edd99.invoke(<generated>)\n\tat com.hnxx.zy.clms.common.aspect.RequestAspect.doAround(RequestAspect.java:78)\n\tat com.hnxx.zy.clms.controller.LogController$$EnhancerBySpringCGLIB$$743cfea4.getByPage(<generated>)\nCaused by: org.apache.ibatis.binding.BindingException: Parameter 'logUrl' not found. Available parameters are [params, param1]\n","logMethod":"POST","logParams":"[Page(currentPage=1, pageSize=4, totalPage=0, totalCount=0, index=0, list=null, params={}, sortColumn=created_time, sortMethod=desc)]","logStatus":0,"logTime":0,"logUrl":"/log/getByPage"},{"createdTime":"2020-03-23 14:30:14","logId":104,"logIp":"0:0:0:0:0:0:0:1","logMessage":"org.mybatis.spring.MyBatisSystemException: nested exception is org.apache.ibatis.reflection.ReflectionException: There is no getter for property named 'logUrl' in 'class com.hnxx.zy.clms.common.utils.Page'\n\tat com.hnxx.zy.clms.core.service.impl.LogServiceImpl.getByPage(LogServiceImpl.java:40)\n\tat com.hnxx.zy.clms.controller.LogController.getByPage(LogController.java:50)\n\tat com.hnxx.zy.clms.controller.LogController$$FastClassBySpringCGLIB$$c69edd99.invoke(<generated>)\n\tat com.hnxx.zy.clms.common.aspect.RequestAspect.doAround(RequestAspect.java:78)\n\tat com.hnxx.zy.clms.controller.LogController$$EnhancerBySpringCGLIB$$f315e888.getByPage(<generated>)\nCaused by: org.apache.ibatis.reflection.ReflectionException: There is no getter for property named 'logUrl' in 'class com.hnxx.zy.clms.common.utils.Page'\n","logMethod":"POST","logParams":"[Page(currentPage=1, pageSize=4, totalPage=0, totalCount=0, index=0, list=null, params={}, sortColumn=created_time, sortMethod=desc)]","logStatus":0,"logTime":0,"logUrl":"/log/getByPage"},{"createdTime":"2020-03-23 14:29:08","logId":103,"logIp":"0:0:0:0:0:0:0:1","logMessage":"org.mybatis.spring.MyBatisSystemException: nested exception is org.apache.ibatis.binding.BindingException: Parameter 'sortColumn' not found. Available parameters are [params, param1]\n\tat com.hnxx.zy.clms.core.service.impl.LogServiceImpl.getByPage(LogServiceImpl.java:40)\n\tat com.hnxx.zy.clms.controller.LogController.getByPage(LogController.java:50)\n\tat com.hnxx.zy.clms.controller.LogController$$FastClassBySpringCGLIB$$c69edd99.invoke(<generated>)\n\tat com.hnxx.zy.clms.common.aspect.RequestAspect.doAround(RequestAspect.java:78)\n\tat com.hnxx.zy.clms.controller.LogController$$EnhancerBySpringCGLIB$$14d0e429.getByPage(<generated>)\nCaused by: org.apache.ibatis.binding.BindingException: Parameter 'sortColumn' not found. Available parameters are [params, param1]\n","logMethod":"POST","logParams":"[Page(currentPage=1, pageSize=4, totalPage=0, totalCount=0, index=0, list=null, params={}, sortColumn=created_time, sortMethod=desc)]","logStatus":0,"logTime":0,"logUrl":"/log/getByPage"},{"createdTime":"2020-03-23 14:28:54","logId":102,"logIp":"0:0:0:0:0:0:0:1","logMethod":"PUT","logParams":"[[1, 3, 4]]","logResult":"{\"code\":200,\"msg\":\"删除成功！\"}","logStatus":1,"logTime":47,"logUrl":"/log/deleteByIds"}],"pageSize":4,"params":{},"sortColumn":"created_time","sortMethod":"desc","totalCount":69,"totalPage":18},"msg":"操作成功！"}
2020-03-23 15:34:25.680 INFO  [http-nio-8080-exec-3]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:127 -请求地址 : /log/getByPage
2020-03-23 15:34:25.681 INFO  [http-nio-8080-exec-3]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:128 -请求方式 : POST
2020-03-23 15:34:25.681 INFO  [http-nio-8080-exec-3]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:131 -IP : 0:0:0:0:0:0:0:1
2020-03-23 15:34:25.682 INFO  [http-nio-8080-exec-3]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:133 -方法 : com.hnxx.zy.clms.controller.LogController.getByPage
2020-03-23 15:34:25.683 INFO  [http-nio-8080-exec-3]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:135 -请求参数：[Page(currentPage=1, pageSize=4, totalPage=0, totalCount=0, index=0, list=null, params={}, sortColumn=created_time, sortMethod=asc)]
2020-03-23 15:34:25.713 INFO  [http-nio-8080-exec-3]com.hnxx.zy.clms.common.aspect.RequestAspect.doAround:81 -耗时 : 33
2020-03-23 15:34:25.714 INFO  [http-nio-8080-exec-3]com.hnxx.zy.clms.common.aspect.RequestAspect.doAfterReturning:96 -返回值:{"code":200,"data":{"currentPage":1,"index":0,"list":[{"createdTime":"2020-03-22 12:04:47","logId":37,"logIp":"0:0:0:0:0:0:0:1","logMessage":"org.springframework.dao.DataIntegrityViolationException: \n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'article_author' at row 1\n### The error may involve com.hnxx.zy.clms.core.mapper.ArticleMapper.save-Inline\n### Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'article_author' at row 1\n\tat com.hnxx.zy.clms.core.service.impl.ArticleServiceImpl.save(ArticleServiceImpl.java:23)\n\tat com.hnxx.zy.clms.controller.ArticleController.save(ArticleController.java:32)\n\tat com.hnxx.zy.clms.controller.ArticleController$$FastClassBySpringCGLIB$$7b8f9c4b.invoke(<generated>)\n\tat com.hnxx.zy.clms.common.aspect.RequestAspect.doAround(RequestAspect.java:78)\n\tat com.hnxx.zy.clms.controller.ArticleController$$EnhancerBySpringCGLIB$$210ce6f9.save(<generated>)\nCaused by: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'article_author' at row 1\n","logMethod":"POST","logParams":"[Article(articleId=null, articleTitle=测试文章1, articleAuthor=code-fusheng, articleImage=null, articleContent=这是code-fsheng写的测试文章1的内容，关于文章的测试, articleGood=null, articleRead=null, articleCollection=null, articleType=1, articleComment=null, articleSource=null, createdTime=null, updateTime=null, isEnable=null, isDeleted=null, version=null)]","logStatus":0,"logTime":0,"logUrl":"/article/save"},{"createdTime":"2020-03-22 12:06:08","logId":38,"logIp":"0:0:0:0:0:0:0:1","logMethod":"POST","logParams":"[Article(articleId=null, articleTitle=测试文章1, articleAuthor=code-fusheng, articleImage=null, articleContent=这是code-fsheng写的测试文章1的内容，关于文章的测试, articleGood=null, articleRead=null, articleCollection=null, articleType=1, articleComment=null, articleSource=null, createdTime=null, updateTime=null, isEnable=null, isDeleted=null, version=null)]","logResult":"{\"code\":200,\"msg\":\"添加成功！\"}","logStatus":1,"logTime":141,"logUrl":"/article/save"},{"createdTime":"2020-03-22 12:16:29","logId":39,"logIp":"0:0:0:0:0:0:0:1","logMethod":"POST","logParams":"[Article(articleId=null, articleTitle=测试文章2, articleAuthor=code-fusheng, articleImage=null, articleContent=这是code-fsheng写的测试文章2的内容，关于文章的测试, articleGood=null, articleRead=null, articleCollection=null, articleType=2, articleComment=null, articleSource=null, createdTime=null, updateTime=null, isEnable=null, isDeleted=null, version=null)]","logResult":"{\"code\":200,\"msg\":\"添加成功！\"}","logStatus":1,"logTime":2134,"logUrl":"/article/save"},{"createdTime":"2020-03-22 12:59:37","logId":40,"logIp":"0:0:0:0:0:0:0:1","logMethod":"POST","logParams":"[Article(articleId=null, articleTitle=测试文章3, articleAuthor=code-fusheng, articleImage=null, articleContent=这是code-fsheng写的测试文章3的内容，关于文章的测试, articleGood=null, articleRead=null, articleCollection=null, articleType=2, articleComment=null, articleSource=null, createdTime=null, updateTime=null, isEnable=null, isDeleted=null, version=null)]","logResult":"{\"code\":200,\"msg\":\"添加成功！\"}","logStatus":1,"logTime":351,"logUrl":"/article/save"}],"pageSize":4,"params":{},"sortColumn":"created_time","sortMethod":"asc","totalCount":70,"totalPage":18},"msg":"操作成功！"}
2020-03-23 15:36:47.528 INFO  [http-nio-8080-exec-5]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:127 -请求地址 : /article/getByPage
2020-03-23 15:36:47.529 INFO  [http-nio-8080-exec-5]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:128 -请求方式 : POST
2020-03-23 15:36:47.532 INFO  [http-nio-8080-exec-5]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:131 -IP : 0:0:0:0:0:0:0:1
2020-03-23 15:36:47.533 INFO  [http-nio-8080-exec-5]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:133 -方法 : com.hnxx.zy.clms.controller.ArticleController.getByPage
2020-03-23 15:36:47.535 INFO  [http-nio-8080-exec-5]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:135 -请求参数：[Page(currentPage=1, pageSize=4, totalPage=0, totalCount=0, index=0, list=null, params={}, sortColumn=created_time, sortMethod=desc)]
2020-03-23 15:38:04.261 INFO  [restartedMain]com.hnxx.zy.clms.ClmsApplication.logStarting:55 -Starting ClmsApplication on DESKTOP-UFFICG8 with PID 18912 (started by 25610 in G:\Code_fusheng\【班务管理系统】\clms)
2020-03-23 15:38:04.273 INFO  [restartedMain]com.hnxx.zy.clms.ClmsApplication.logStartupProfileInfo:651 -No active profile set, falling back to default profiles: default
2020-03-23 15:38:04.369 INFO  [restartedMain]o.s.b.devtools.env.DevToolsPropertyDefaultsPostProcessor.logTo:225 -Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2020-03-23 15:38:04.370 INFO  [restartedMain]o.s.b.devtools.env.DevToolsPropertyDefaultsPostProcessor.logTo:225 -For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2020-03-23 15:38:06.450 INFO  [restartedMain]o.s.boot.web.embedded.tomcat.TomcatWebServer.initialize:92 -Tomcat initialized with port(s): 8080 (http)
2020-03-23 15:38:06.467 INFO  [restartedMain]org.apache.coyote.http11.Http11NioProtocol.log:173 -Initializing ProtocolHandler ["http-nio-8080"]
2020-03-23 15:38:06.469 INFO  [restartedMain]org.apache.catalina.core.StandardService.log:173 -Starting service [Tomcat]
2020-03-23 15:38:06.470 INFO  [restartedMain]org.apache.catalina.core.StandardEngine.log:173 -Starting Servlet engine: [Apache Tomcat/9.0.31]
2020-03-23 15:38:06.603 INFO  [restartedMain]o.a.catalina.core.ContainerBase.[Tomcat].[localhost].[/].log:173 -Initializing Spring embedded WebApplicationContext
2020-03-23 15:38:06.603 INFO  [restartedMain]org.springframework.web.context.ContextLoader.prepareWebApplicationContext:284 -Root WebApplicationContext: initialization completed in 2233 ms
2020-03-23 15:38:06.728 INFO  [restartedMain]c.a.d.s.boot.autoconfigure.DruidDataSourceAutoConfigure.dataSource:56 -Init DruidDataSource
2020-03-23 15:38:08.226 INFO  [restartedMain]com.alibaba.druid.pool.DruidDataSource.init:930 -{dataSource-1} inited
2020-03-23 15:38:08.999 INFO  [restartedMain]o.s.scheduling.concurrent.ThreadPoolTaskExecutor.initialize:181 -Initializing ExecutorService 'applicationTaskExecutor'
2020-03-23 15:38:09.546 INFO  [restartedMain]o.s.boot.devtools.autoconfigure.OptionalLiveReloadServer.startServer:58 -LiveReload server is running on port 35729
2020-03-23 15:38:09.598 INFO  [restartedMain]org.apache.coyote.http11.Http11NioProtocol.log:173 -Starting ProtocolHandler ["http-nio-8080"]
2020-03-23 15:38:09.630 INFO  [restartedMain]o.s.boot.web.embedded.tomcat.TomcatWebServer.start:204 -Tomcat started on port(s): 8080 (http) with context path ''
2020-03-23 15:38:09.634 INFO  [restartedMain]com.hnxx.zy.clms.ClmsApplication.logStarted:61 -Started ClmsApplication in 6.407 seconds (JVM running for 8.516)
2020-03-23 15:38:13.999 INFO  [http-nio-8080-exec-1]o.a.catalina.core.ContainerBase.[Tomcat].[localhost].[/].log:173 -Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-03-23 15:38:14.001 INFO  [http-nio-8080-exec-1]org.springframework.web.servlet.DispatcherServlet.initServletBean:525 -Initializing Servlet 'dispatcherServlet'
2020-03-23 15:38:14.024 INFO  [http-nio-8080-exec-1]org.springframework.web.servlet.DispatcherServlet.initServletBean:547 -Completed initialization in 19 ms
2020-03-23 15:38:14.177 INFO  [http-nio-8080-exec-1]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:127 -请求地址 : /article/getByPage
2020-03-23 15:38:14.179 INFO  [http-nio-8080-exec-1]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:128 -请求方式 : POST
2020-03-23 15:38:14.186 INFO  [http-nio-8080-exec-1]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:131 -IP : 0:0:0:0:0:0:0:1
2020-03-23 15:38:14.189 INFO  [http-nio-8080-exec-1]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:133 -方法 : com.hnxx.zy.clms.controller.ArticleController.getByPage
2020-03-23 15:38:14.191 INFO  [http-nio-8080-exec-1]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:135 -请求参数：[Page(currentPage=1, pageSize=4, totalPage=0, totalCount=0, index=0, list=null, params={}, sortColumn=created_time, sortMethod=desc)]
2020-03-23 15:38:14.541 INFO  [http-nio-8080-exec-1]com.hnxx.zy.clms.common.aspect.RequestAspect.doAround:81 -耗时 : 365
2020-03-23 15:38:14.721 INFO  [http-nio-8080-exec-1]com.hnxx.zy.clms.common.aspect.RequestAspect.doAfterReturning:96 -返回值:{"code":200,"data":{"currentPage":1,"index":0,"list":[{"articleAuthor":"code-fusheng","articleCollection":0,"articleComment":0,"articleContent":"这是code-fsheng写的测试文章1的内容，关于文章的测试","articleGood":0,"articleId":6,"articleRead":0,"articleTitle":"测试文章xx","articleType":1,"createdTime":"2020-03-23 14:12:16","isDeleted":0,"isEnabled":1,"updateTime":"2020-03-23 14:12:16","version":1},{"articleAuthor":"code-fusheng","articleCollection":0,"articleComment":0,"articleContent":"这是code-fsheng写的测试文章1的内容，关于文章的测试","articleGood":0,"articleId":5,"articleRead":0,"articleTitle":"测试文章x","articleType":1,"createdTime":"2020-03-23 13:53:37","isDeleted":0,"isEnabled":1,"updateTime":"2020-03-23 13:53:37","version":1},{"articleAuthor":"code-fusheng","articleCollection":0,"articleComment":0,"articleContent":"这是code-fsheng写的测试文章1的内容，关于文章的测试","articleGood":0,"articleId":4,"articleRead":0,"articleTitle":"测试文章2","articleType":1,"createdTime":"2020-03-22 21:21:35","isDeleted":0,"isEnabled":1,"updateTime":"2020-03-22 21:21:35","version":1},{"articleAuthor":"code-fusheng","articleCollection":0,"articleComment":0,"articleContent":"这是code-fsheng写的测试文章3的内容，关于文章的测试","articleGood":0,"articleId":3,"articleRead":0,"articleTitle":"测试文章3","articleType":2,"createdTime":"2020-03-22 12:59:37","isDeleted":0,"isEnabled":1,"updateTime":"2020-03-22 12:59:37","version":1}],"pageSize":4,"params":{},"sortColumn":"created_time","sortMethod":"desc","totalCount":6,"totalPage":2},"msg":"操作成功！"}
2020-03-23 15:39:05.231 INFO  [http-nio-8080-exec-3]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:127 -请求地址 : /article/getByPage
2020-03-23 15:39:05.232 INFO  [http-nio-8080-exec-3]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:128 -请求方式 : POST
2020-03-23 15:39:05.233 INFO  [http-nio-8080-exec-3]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:131 -IP : 0:0:0:0:0:0:0:1
2020-03-23 15:39:05.235 INFO  [http-nio-8080-exec-3]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:133 -方法 : com.hnxx.zy.clms.controller.ArticleController.getByPage
2020-03-23 15:39:05.236 INFO  [http-nio-8080-exec-3]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:135 -请求参数：[Page(currentPage=1, pageSize=4, totalPage=0, totalCount=0, index=0, list=null, params={}, sortColumn=created_time, sortMethod=asc)]
2020-03-23 15:39:05.265 INFO  [http-nio-8080-exec-3]com.hnxx.zy.clms.common.aspect.RequestAspect.doAround:81 -耗时 : 34
2020-03-23 15:39:05.266 INFO  [http-nio-8080-exec-3]com.hnxx.zy.clms.common.aspect.RequestAspect.doAfterReturning:96 -返回值:{"code":200,"data":{"currentPage":1,"index":0,"list":[{"articleAuthor":"code-fusheng","articleCollection":0,"articleComment":0,"articleContent":"这是code-fsheng写的测试文章2的内容，关于文章的测试","articleGood":0,"articleId":1,"articleRead":0,"articleTitle":"修改测试文章1","articleType":2,"createdTime":"2020-03-22 12:06:08","isDeleted":0,"isEnabled":1,"updateTime":"2020-03-23 13:44:49","version":2},{"articleAuthor":"code-fusheng","articleCollection":0,"articleComment":0,"articleContent":"这是code-fsheng写的测试文章2的内容，关于文章的测试","articleGood":0,"articleId":2,"articleRead":0,"articleTitle":"修改测试文章2","articleType":2,"createdTime":"2020-03-22 12:16:29","isDeleted":0,"isEnabled":1,"updateTime":"2020-03-23 13:32:01","version":2},{"articleAuthor":"code-fusheng","articleCollection":0,"articleComment":0,"articleContent":"这是code-fsheng写的测试文章3的内容，关于文章的测试","articleGood":0,"articleId":3,"articleRead":0,"articleTitle":"测试文章3","articleType":2,"createdTime":"2020-03-22 12:59:37","isDeleted":0,"isEnabled":1,"updateTime":"2020-03-22 12:59:37","version":1},{"articleAuthor":"code-fusheng","articleCollection":0,"articleComment":0,"articleContent":"这是code-fsheng写的测试文章1的内容，关于文章的测试","articleGood":0,"articleId":4,"articleRead":0,"articleTitle":"测试文章2","articleType":1,"createdTime":"2020-03-22 21:21:35","isDeleted":0,"isEnabled":1,"updateTime":"2020-03-22 21:21:35","version":1}],"pageSize":4,"params":{},"sortColumn":"created_time","sortMethod":"asc","totalCount":6,"totalPage":2},"msg":"操作成功！"}
2020-03-23 15:39:49.517 INFO  [http-nio-8080-exec-4]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:127 -请求地址 : /article/getByPage
2020-03-23 15:39:49.518 INFO  [http-nio-8080-exec-4]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:128 -请求方式 : POST
2020-03-23 15:39:49.519 INFO  [http-nio-8080-exec-4]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:131 -IP : 0:0:0:0:0:0:0:1
2020-03-23 15:39:49.520 INFO  [http-nio-8080-exec-4]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:133 -方法 : com.hnxx.zy.clms.controller.ArticleController.getByPage
2020-03-23 15:39:49.520 INFO  [http-nio-8080-exec-4]com.hnxx.zy.clms.common.aspect.RequestAspect.printRequestLog:135 -请求参数：[Page(currentPage=1, pageSize=4, totalPage=0, totalCount=0, index=0, list=null, params={}, sortColumn=created_time, sortMethod=desc)]
2020-03-23 15:39:49.551 INFO  [http-nio-8080-exec-4]com.hnxx.zy.clms.common.aspect.RequestAspect.doAround:81 -耗时 : 34
